month_date_yyyymm,country,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_feet,median_listing_price_per_square_feet_mm,median_listing_price_per_square_feet_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy
202006,United States,341570,0.0352,0.0508,961837,-0.0614,-0.2743,71.5,0.007,0.2544,423244,0.1077,-0.1927,33092,0.2387,0.3264,228540,0.0839,-0.4294,615967,0.2438,0.2833,155.046875,0.0205,0.0765,1886.5,0.0061,-0.0045,595941,0.0432,0.0984
