Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
77215,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77216,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77217,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77218,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77219,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77220,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77221,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77222,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77223,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77224,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77225,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77226,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77227,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77228,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77229,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77230,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77231,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77233,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77234,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77235,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77236,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77237,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77238,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77240,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77241,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77242,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77243,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77244,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77245,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77248,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77249,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77251,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77252,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77253,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77254,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77255,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77256,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77257,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77258,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77259,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77261,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77262,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77263,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77265,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77266,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77267,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77268,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77269,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77270,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77271,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77272,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77273,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77274,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77275,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77277,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77279,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77280,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77281,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77282,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77284,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77287,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77288,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77289,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77290,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77291,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77292,Houston,TX,29.744341,-95.332598,-6,1,"29.744341,-95.332598"
77293,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77297,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77298,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77299,Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77315,North Houston,TX,29.83399,-95.434241,-6,1,"29.83399,-95.434241"
77587,South Houston,TX,29.66223,-95.23106,-6,1,"29.66223,-95.23106"
