month_date_yyyymm,postal_code,zip_name,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,pending_listing_count,median_listing_price_per_square_feet,median_square_feet,average_listing_price,total_listing_count,pending_ratio
202005,77021,"houston, tx",259950,100,64,36,0,20,28,151.9119958,1730,343883,128,0.28
202005,77713,"beaumont, tx",285050,105,64,36,0,16,12,119.0114068,2250,297604,117,0.1143
202005,77461,"needville, tx",294050,28,52,8,0,12,13,136.2911796,2108,518469,41,0.4643
202005,77077,"houston, tx",350050,269,64,84,0,80,67,145.1612903,2508,428112,336,0.2491
202005,77531,"clute, tx",254950,68,44,24,4,24,26,137.3976734,1790,253533,94,0.3824
202005,77016,"houston, tx",149950,42,61,16,0,12,20,109.2891761,1344,157785,62,0.4762
202005,77554,"galveston, tx",449050,414,78,124,4,48,120,258.1955923,1717,516292,534,0.2899
202005,77027,"houston, tx",949050,186,79,40,0,16,26,390.2209685,2680,1431206,212,0.1398
202005,77340,"huntsville, tx",258950,101,71,20,0,20,31,124.6712018,2189,307373,132,0.3069
202005,77040,"houston, tx",265050,45,56,28,0,20,35,109.6922069,2463,269302,80,0.7778
202005,77351,"livingston, tx",225050,189,91,48,0,40,41,129.5091662,1735,322657,230,0.2169
202005,77568,"la marque, tx",238050,184,59,60,28,32,71,117.9919332,2008,243696,255,0.3859
202005,77024,"houston, tx",1250050,365,80,92,0,84,55,305.6587284,3796,1773076,420,0.1507
202005,77375,"tomball, tx",319050,263,51,120,16,76,146,127.8195489,2636,424682,409,0.5551
202005,77068,"houston, tx",275045,45,73,12,0,12,24,94.22492401,3406,373651,69,0.5333
202005,77034,"houston, tx",190050,28,60,16,0,8,23,113.8968481,1619,199661,51,0.8214
202005,77484,"waller, tx",419950,44,56,12,0,12,12,160.7142857,2541,485357,56,0.2727
202005,77665,"winnie, tx",189950,21,72,8,0,4,7,112.4054772,1866,238728,28,0.3333
202005,77076,"houston, tx",169938,23,70,8,0,4,6,114.6629604,1439,180373,29,0.2609
202005,77563,"hitchcock, tx",339050,60,82,16,0,16,29,201.3888889,1709,428382,89,0.4833
202005,77063,"houston, tx",319050,174,71,44,0,36,17,155.4787759,2009,465529,191,0.0977
202005,77493,"katy, tx",325050,368,59,156,44,120,274,126.9494774,2663,360465,642,0.7446
202005,77042,"houston, tx",365050,169,70,44,0,48,59,138.427405,2298,543026,228,0.3491
202005,77845,"college station, tx",339050,609,74,188,8,124,255,147.2382956,2316,405974,864,0.4187
202005,77433,"cypress, tx",353604,469,56,212,52,148,339,128.9996757,2841,409711,808,0.7228
202005,77510,"santa fe, tx",246978,51,48,20,0,16,21,146.5901848,1689,265059,72,0.4118
202005,77477,"stafford, tx",239050,32,74,8,0,8,15,105.4516514,2154,245904,47,0.4688
202005,77656,"silsbee, tx",160050,46,51,28,0,4,6,103.2480315,1669,304276,52,0.1304
202005,77702,"beaumont, tx",137550,16,30,4,0,4,2,78.99022801,1747,216176,18,0.125
202005,77640,"port arthur, tx",135050,63,76,8,0,4,3,108.5209003,1450,171300,66,0.0476
202005,77459,"missouri city, tx",350040,447,61,152,28,88,219,120.9040302,3035,425947,666,0.4899
202005,77550,"galveston, tx",325050,279,76,68,0,44,73,183.6661912,1682,473089,352,0.2616
202005,77067,"houston, tx",175050,18,54,8,0,8,17,97.02258727,1821,174907,35,0.9444
202005,77836,"caldwell, tx",359050,31,72,8,0,4,9,140.9090909,1980,442684,40,0.2903
202005,77072,"houston, tx",157050,63,63,24,0,8,26,98.03921569,1550,157435,89,0.4127
202005,77868,"navasota, tx",242525,98,64,16,0,12,36,118.3333333,2000,303954,134,0.3673
202005,77445,"hempstead, tx",290050,71,64,12,0,12,16,130.6315025,2164,355028,87,0.2254
202005,77099,"houston, tx",161050,52,78,12,0,8,25,87.28179551,1640,146042,77,0.4808
202005,77087,"houston, tx",215050,23,58,12,0,4,13,123.2845027,1800,231744,36,0.5652
202005,77871,"normangee, tx",174950,32,119,12,0,4,15,88.31341301,1890,186176,47,0.4688
202005,77429,"cypress, tx",334950,272,60,136,8,84,184,114.4366197,3000,411842,456,0.6765
202005,77083,"houston, tx",225050,97,75,40,4,20,69,101.8318966,2140,227159,166,0.7113
202005,77011,"houston, tx",250050,34,91,12,0,8,8,152.3297491,1648,273135,42,0.2353
202005,77008,"houston, tx",518050,381,59,120,8,96,158,218.1652214,2426,600797,539,0.4147
202005,77583,"rosharon, tx",272050,355,63,108,52,72,241,120.7460882,2413,301465,596,0.6789
202005,77840,"college station, tx",194050,259,99,40,0,28,52,126.8167203,1492,237141,311,0.2008
202005,77088,"houston, tx",175050,92,73,32,4,16,47,109.8820639,1565,179737,139,0.5109
202005,77306,"conroe, tx",210050,19,67,8,0,4,21,129.8701299,1659,229474,40,1.1053
202005,77534,"danbury, tx",231550,15,67,4,0,8,6,130.5555556,1800,256761,21,0.4
202005,77571,"la porte, tx",217550,104,58,52,0,32,87,117.1921475,1868,300132,191,0.8365
202005,77536,"deer park, tx",265050,47,49,24,4,16,55,119.1963614,2308,286138,102,1.1702
202005,77879,"somerville, tx",149950,34,94,4,0,4,9,138.8888889,1197,734026,43,0.2647
202005,77316,"montgomery, tx",360040,309,66,116,0,64,108,137.2320948,2477,446680,417,0.3495
202005,77070,"houston, tx",249050,97,53,56,0,36,78,104.3406593,2451,289405,175,0.8041
202005,77469,"richmond, tx",281324,359,56,132,44,80,255,120.1414931,2418,336144,614,0.7103
202005,77090,"houston, tx",215050,42,59,20,0,4,38,83.38358459,2690,234242,80,0.9048
202005,77802,"bryan, tx",272950,134,84,40,0,24,64,129.3375394,1927,291992,198,0.4776
202005,77357,"new caney, tx",260646,139,71,40,8,44,69,113.1911532,2186,283047,208,0.4964
202005,77530,"channelview, tx",165050,38,65,16,0,8,22,108.5176085,1538,221404,60,0.5789
202005,77362,"pinehurst, tx",416040,45,59,12,0,20,29,126.7200895,3116,392250,74,0.6444
202005,77803,"bryan, tx",179950,84,73,20,0,12,39,115.2564103,1494,195845,123,0.4643
202005,77023,"houston, tx",329950,67,72,20,0,16,22,190.771961,1696,339932,89,0.3284
202005,77094,"houston, tx",449950,44,62,16,0,12,14,145.0511945,3472,534686,58,0.3182
202005,77964,"hallettsville, tx",224950,20,74,4,0,4,10,83.87096774,3100,345566,30,0.5
202005,77017,"houston, tx",189050,25,67,8,0,4,11,112.5782228,1599,212846,36,0.44
202005,77457,"matagorda, tx",298050,43,247,0,0,0,5,216.8674699,1300,317672,48,0.1163
202005,77545,"fresno, tx",229050,37,46,24,0,4,47,94.13309982,2440,235894,84,1.2703
202005,77591,"texas city, tx",230150,79,29,48,4,8,27,119.9762131,1902,215411,106,0.3418
202005,77471,"rosenberg, tx",258070,120,63,44,4,36,65,107.96,2387,260674,185,0.5417
202005,77071,"houston, tx",198050,54,65,24,0,16,22,81.45580589,1980,174353,76,0.4074
202005,77339,"kingwood, tx",257550,167,62,72,0,40,108,106.3106796,2576,343992,275,0.6467
202005,77479,"sugar land, tx",449930,426,64,176,4,112,128,134.9255583,3423,596860,554,0.3005
202005,77488,"wharton, tx",160050,27,94,4,0,0,11,94.19642857,1672,167109,38,0.4074
202005,77418,"bellville, tx",295050,42,105,12,0,8,11,143.488746,2002,348609,53,0.2619
202005,77625,"kountze, tx",209050,21,128,4,0,4,2,95.66441441,1947,236194,23,0.0952
202005,77018,"houston, tx",429950,298,51,140,4,56,98,230.7269249,2033,587684,396,0.3289
202005,77590,"texas city, tx",180050,54,54,32,0,12,50,115.938446,1710,226235,104,0.9259
202005,77389,"spring, tx",450050,240,57,96,4,76,81,136.6445916,3471,639528,321,0.3375
202005,77378,"willis, tx",235050,55,56,20,0,24,27,127.388535,1960,283784,82,0.4909
202005,77078,"houston, tx",129050,21,60,4,0,0,8,104.2112299,1234,138035,29,0.381
202005,77354,"magnolia, tx",379950,214,63,76,4,60,107,136.4379085,2748,454812,321,0.5
202005,77304,"conroe, tx",300050,293,64,92,16,76,154,126.1280788,2548,380692,447,0.5256
202005,77328,"cleveland, tx",199050,31,71,4,0,12,15,122.2651223,1894,220704,46,0.4839
202005,77377,"tomball, tx",329050,159,49,76,8,76,128,124.2724868,2900,442547,287,0.805
202005,77504,"pasadena, tx",196040,29,39,12,0,4,25,103.9942857,1838,218193,54,0.8621
202005,77982,"port o connor, tx",389050,46,114,4,0,0,6,205.5882353,2066,491286,52,0.1304
202005,77336,"huffman, tx",239950,84,58,24,0,20,32,128.4398117,2090,379567,116,0.381
202005,77046,"houston, tx",320050,17,123,4,0,0,0,224.5740836,1391,407910,17,0
202005,77029,"houston, tx",145049,28,49,4,0,0,10,115,1278,147273,38,0.3571
202005,77089,"houston, tx",259950,90,54,40,4,28,72,112.5162808,2260,260415,162,0.8
202005,77856,"franklin, tx",375050,38,186,4,0,4,8,228.3390679,1648,419043,46,0.2105
202005,77502,"pasadena, tx",180050,41,49,24,0,16,27,111.7681845,1691,199924,68,0.6585
202005,77033,"houston, tx",147050,60,49,20,0,16,24,111.7370892,1326,152559,84,0.4
202005,77373,"spring, tx",198050,144,50,76,4,28,132,95.41984733,1999,207057,276,0.9167
202005,77019,"houston, tx",795050,250,88,68,0,60,52,275.0491159,3019,1622607,302,0.208
202005,77060,"houston, tx",140050,13,69,8,0,0,8,83.66141732,1430,183876,21,0.6154
202005,77584,"pearland, tx",310050,242,56,116,4,80,168,115.0986842,2684,327167,410,0.6942
202005,77861,"iola, tx",398050,15,42,0,0,0,15,168.4416646,1994,404094,30,1
202005,77025,"houston, tx",469050,181,70,56,4,32,45,209.7192601,2248,682444,226,0.2486
202005,77303,"conroe, tx",297050,75,38,32,16,12,40,137.8776143,2121,284424,115,0.5333
202005,77586,"seabrook, tx",325050,102,60,36,0,32,51,136.4592094,2554,452137,153,0.5
202005,77081,"houston, tx",439050,30,77,8,0,4,6,180.1587302,2182,445392,36,0.2
202005,77904,"victoria, tx",299950,106,70,32,0,40,37,131.4473684,2340,352244,143,0.3491
202005,77079,"houston, tx",539950,225,66,60,0,68,55,177.7341834,2986,660748,280,0.2444
202005,77365,"porter, tx",274940,245,70,104,4,92,116,118.3510638,2458,312125,361,0.4735
202005,77082,"houston, tx",385050,153,70,52,0,28,37,131.7498985,2954,573026,190,0.2418
202005,77084,"houston, tx",225050,164,57,92,0,40,134,100.9973981,2218,235554,298,0.8171
202005,77414,"bay city, tx",200048,139,109,32,0,24,25,112.7503338,1643,225195,164,0.1799
202005,77707,"beaumont, tx",158550,94,42,44,0,16,10,92.21311475,1949,202649,104,0.1064
202005,77056,"houston, tx",700049,289,88,64,0,36,28,272.0385675,2690,1191035,317,0.0969
202005,77435,"east bernard, tx",315050,22,61,0,0,4,6,138.8888889,2251,290106,28,0.2727
202005,77611,"bridge city, tx",205050,55,43,32,0,8,6,104.6621044,2049,235936,61,0.1091
202005,77074,"houston, tx",220050,53,71,16,0,12,23,126.1859583,1553,211128,76,0.434
202005,77064,"houston, tx",225050,50,44,32,0,16,49,101.1182109,2274,243340,99,0.98
202005,77379,"spring, tx",315050,310,57,148,4,124,208,104.3855708,3156,363145,518,0.671
202005,77037,"houston, tx",150050,13,65,4,0,4,12,99.75062344,1604,193322,25,0.9231
202005,77058,"houston, tx",215050,68,77,20,0,20,27,117.9572271,2098,253262,95,0.3971
202005,77486,"west columbia, tx",241040,64,50,20,0,16,34,124.775045,2084,260914,98,0.5313
202005,77498,"sugar land, tx",298550,135,70,44,0,32,49,114.7976111,2559,348613,184,0.363
202005,77650,"port bolivar, tx",345050,326,107,72,0,36,37,231.6901408,1512,388501,363,0.1135
202005,77093,"houston, tx",175050,32,77,8,0,4,12,121.669627,1300,208441,44,0.375
202005,77014,"houston, tx",210040,24,68,8,0,4,25,98.08853119,2129,201842,49,1.0417
202005,77009,"houston, tx",400050,275,65,96,0,72,72,225.4514673,1815,509373,347,0.2618
202005,77036,"houston, tx",130050,82,74,28,0,12,14,95.82814446,1416,157537,96,0.1707
202005,77957,"edna, tx",274950,18,102,4,0,0,7,94.02133466,2418,232249,25,0.3889
202005,77515,"angleton, tx",232450,98,66,32,0,20,44,128.7275566,1880,280984,142,0.449
202005,77355,"magnolia, tx",420050,144,71,36,0,52,62,140.4213483,2797,579457,206,0.4306
202005,77061,"houston, tx",220040,34,99,8,0,8,9,116,1809,215627,43,0.2647
202005,77518,"bacliff, tx",365050,41,30,16,0,8,17,200.5434783,1736,341032,58,0.4146
202005,77092,"houston, tx",299050,110,80,20,0,32,38,173.7361999,1676,297903,148,0.3455
202005,77005,"houston, tx",1424950,180,73,56,0,32,33,388.5031936,3628,1661714,213,0.1833
202005,77465,"palacios, tx",219050,84,126,16,0,12,12,142.2619048,1608,264033,96,0.1429
202005,77385,"conroe, tx",285050,162,59,68,20,60,84,122.5,2418,322061,246,0.5185
202005,77662,"vidor, tx",157050,140,67,40,0,28,17,96.57836645,1700,158463,157,0.1214
202005,77705,"beaumont, tx",174950,82,73,20,0,8,13,102.1777778,1847,178939,95,0.1585
202005,77062,"houston, tx",270050,34,41,24,0,16,50,123.9879107,2346,300818,84,1.4706
202005,77627,"nederland, tx",215050,101,57,44,0,20,10,119.5463918,1780,227808,111,0.099
202005,77372,"splendora, tx",212690,55,63,20,0,8,21,125.7194789,1761,252649,76,0.3818
202005,77335,"goodrich, tx",119950,14,73,0,0,0,1,106.0885609,1314,144436,15,0.0714
202005,77364,"pointblank, tx",165050,33,84,8,0,8,16,120.0721154,1508,239378,49,0.4848
202005,77048,"houston, tx",183950,34,65,4,0,4,35,107.5316456,1635,214367,69,1.0294
202005,77039,"houston, tx",164950,18,73,12,0,0,14,91.28392484,1644,197467,32,0.7778
202005,77075,"houston, tx",215050,43,43,20,0,8,29,110.8732877,2004,230012,72,0.6744
202005,77386,"spring, tx",344286,276,50,152,12,96,223,127.0460935,2737,429573,499,0.808
202005,77801,"bryan, tx",189950,50,95,12,0,4,19,127.7134951,1511,249563,69,0.38
202005,77565,"kemah, tx",499050,57,83,16,0,12,20,194.921875,2834,739861,77,0.3509
202005,77664,"warren, tx",235050,19,121,0,0,4,1,130.5555556,2256,798283,20,0.0526
202005,77044,"houston, tx",279950,196,56,88,4,60,127,102.3706897,2788,312421,323,0.648
202005,77901,"victoria, tx",159950,77,65,20,0,24,37,100.6974041,1604,185948,114,0.4805
202005,77301,"conroe, tx",239950,90,49,44,4,12,44,115.1043165,2047,251038,134,0.4889
202005,77007,"houston, tx",499950,428,59,168,4,100,127,210.1801802,2447,672104,555,0.2967
202005,77331,"coldspring, tx",295050,66,81,16,0,12,18,136.7256637,2176,385364,84,0.2727
202005,77381,"spring, tx",479950,141,56,72,0,44,69,156.5914057,3161,669769,210,0.4894
202005,77051,"houston, tx",191750,69,62,20,0,8,34,118.5308848,1522,191066,103,0.4928
202005,77474,"sealy, tx",285050,52,88,12,0,8,23,139.0577508,1930,389159,75,0.4423
202005,77002,"houston, tx",301950,60,75,20,0,12,4,244.6724546,1170,396021,64,0.0667
202005,77630,"orange, tx",152150,121,78,28,0,24,9,80.18867925,2000,192354,130,0.0744
202005,77318,"willis, tx",285050,175,65,52,4,56,50,132.0378675,2235,359789,225,0.2857
202005,77030,"houston, tx",480050,93,73,28,0,12,15,221.2389381,1662,600297,108,0.1613
202005,77535,"dayton, tx",290481,117,51,52,0,16,58,127.5236392,2174,287577,175,0.4957
202005,77371,"shepherd, tx",135050,19,93,4,0,4,5,91.71195652,1818,249496,24,0.2632
202005,77069,"houston, tx",300049,99,60,40,0,20,62,102.3099415,3000,340807,161,0.6263
202005,77038,"houston, tx",207050,25,65,8,0,8,23,96.81036446,1894,200350,48,0.92
202005,77581,"pearland, tx",298550,99,55,60,4,36,78,120.6358217,2406,342563,177,0.7879
202005,77407,"richmond, tx",330050,273,65,104,12,52,174,123.3004521,2782,360117,447,0.6374
202005,77327,"cleveland, tx",182170,140,65,28,0,8,38,110.8527132,1665,213148,178,0.2714
202005,77979,"port lavaca, tx",229550,65,99,12,0,8,18,133.6382829,1913,320320,83,0.2769
202005,77320,"huntsville, tx",163050,75,77,20,0,12,35,126.3736264,1445,223276,110,0.4667
202005,77833,"brenham, tx",279300,97,72,28,0,20,40,134.4086022,2079,372971,137,0.4124
202005,77701,"beaumont, tx",133050,16,89,4,0,0,4,56.89655172,1708,156057,20,0.25
202005,77619,"groves, tx",164950,56,44,24,0,16,9,106.0408163,1669,179552,65,0.1607
202005,77096,"houston, tx",385050,220,67,64,0,60,44,170.0689655,2308,437529,264,0.2
202005,77503,"pasadena, tx",174950,21,58,8,0,4,11,117.7530236,1428,185952,32,0.5238
202005,77004,"houston, tx",373300,218,70,72,4,36,62,190.0753212,2100,443514,280,0.2844
202005,77095,"houston, tx",275050,114,50,72,4,44,104,101.2737876,2718,284351,218,0.9123
202005,77963,"goliad, tx",415050,16,99,4,0,0,4,191.2006579,2157,660133,20,0.25
202005,77441,"fulshear, tx",459050,235,76,64,20,76,125,139.9894348,3325,500770,360,0.5319
202005,77506,"pasadena, tx",155050,23,44,8,0,8,8,125.4045307,1272,166699,31,0.3478
202005,77360,"onalaska, tx",279950,63,147,12,0,8,9,167.3675357,1608,329701,72,0.1429
202005,77055,"houston, tx",579850,333,67,100,4,72,79,227.5486012,2523,673564,412,0.2372
202005,77012,"houston, tx",199950,16,86,4,0,8,4,152.9051988,1389,193107,20,0.25
202005,77532,"crosby, tx",240040,141,75,56,4,40,105,108.6311182,2186,299692,246,0.7447
202005,77478,"sugar land, tx",380049,99,63,36,0,32,17,131.6666667,2958,546766,116,0.1717
202005,77449,"katy, tx",215050,171,48,104,8,48,230,101.6483516,2088,217219,401,1.345
202005,77864,"madisonville, tx",315050,19,91,4,0,4,6,133.5477486,2111,336857,25,0.3158
202005,77642,"port arthur, tx",183050,58,102,16,0,4,6,80.28962188,2318,209288,64,0.1034
202005,77041,"houston, tx",400050,78,55,48,0,24,32,122.8389445,3032,383460,110,0.4103
202005,77663,"village mills, tx",174950,46,95,12,0,4,2,90.57971014,2046,191594,48,0.0435
202005,77406,"richmond, tx",345050,331,64,128,24,104,250,125.0679717,2927,431186,581,0.7553
202005,77003,"houston, tx",371270,122,51,36,0,24,33,197.7327545,1965,377447,155,0.2705
202005,77006,"houston, tx",599950,173,65,56,0,44,42,240.7595928,2575,777452,215,0.2428
202005,77065,"houston, tx",242050,31,44,24,0,12,41,100.2560819,2688,264044,72,1.3226
202005,77380,"spring, tx",699050,148,65,48,0,32,42,193.7448104,3305,922319,190,0.2838
202005,77031,"houston, tx",192550,14,68,8,0,0,12,101.2936611,2024,217140,26,0.8571
202005,77505,"pasadena, tx",279950,41,64,16,0,16,32,112.565445,2556,316411,73,0.7805
202005,77657,"lumberton, tx",339050,95,51,40,0,12,6,131.3381995,2450,342661,101,0.0632
202005,77020,"houston, tx",274950,64,70,16,0,16,24,165.8268438,1625,261203,88,0.375
202005,77382,"spring, tx",599050,249,58,96,0,72,87,160.7056549,3826,1053417,336,0.3494
202005,77338,"humble, tx",197150,87,59,44,4,16,68,100.2423664,2000,207994,155,0.7816
202005,77098,"houston, tx",795050,114,84,20,0,16,24,294.2359249,2959,1015488,138,0.2105
202005,77617,"gilchrist, tx",319050,20,88,0,0,0,4,236.1143331,1656,372805,24,0.2
202005,77080,"houston, tx",350045,174,59,44,4,44,63,175.9906103,2063,369915,237,0.3621
202005,77045,"houston, tx",217950,41,73,12,0,8,28,130.2870091,2035,272505,69,0.6829
202005,77053,"houston, tx",180050,27,36,8,0,4,34,113.8613303,1443,171336,61,1.2593
202005,77423,"brookshire, tx",300040,126,61,60,12,32,72,118.352657,2593,320595,198,0.5714
202005,77049,"houston, tx",210050,37,74,20,0,12,50,97.47609943,2060,225953,87,1.3514
202005,77401,"bellaire, tx",995050,184,77,60,0,40,26,274.8493976,3886,1058079,210,0.1413
202005,77598,"webster, tx",229850,28,59,16,0,8,25,120.3043339,2051,265068,53,0.8929
202005,77384,"conroe, tx",374900,155,51,60,0,36,66,137.2940589,2887,438931,221,0.4258
202005,77905,"victoria, tx",275050,37,88,4,0,8,20,139.7651007,1890,352982,57,0.5405
202005,77706,"beaumont, tx",295050,187,64,80,0,36,21,108.1314879,2732,410700,208,0.1123
202005,77073,"houston, tx",189950,57,58,28,0,12,53,92.70992366,2062,192927,110,0.9298
202005,77388,"spring, tx",250050,94,57,60,0,36,93,102.8417442,2635,289876,187,0.9894
202005,77523,"baytown, tx",320050,125,50,52,20,48,94,129.789864,2578,355114,219,0.752
202005,77995,"yoakum, tx",198550,31,120,4,0,8,8,100.1472754,2103,328709,39,0.2581
202005,77480,"sweeny, tx",209950,34,74,8,0,8,15,131.6489362,1821,315637,49,0.4412
202005,77546,"friendswood, tx",389950,144,53,68,0,32,104,133.7539599,2944,448073,248,0.7222
202005,77066,"houston, tx",218050,50,63,16,4,12,45,93.48290598,2360,232522,95,0.9
202005,77708,"beaumont, tx",149950,28,51,4,0,8,3,84.96978852,1766,181583,31,0.1071
202005,77808,"bryan, tx",370040,110,71,36,0,20,47,157.7967172,2342,412390,157,0.4273
202005,77345,"kingwood, tx",314950,149,60,60,0,64,73,107.9481641,3058,357359,222,0.4899
202005,77437,"el campo, tx",195050,81,112,16,0,4,11,108.5212075,1768,238108,92,0.1358
202005,77566,"lake jackson, tx",244050,118,62,40,0,44,58,115.8739596,2025,271068,176,0.4915
202005,77511,"alvin, tx",258690,117,54,44,8,28,85,115.4805726,2096,275102,202,0.7265
202005,77447,"hockley, tx",290040,124,70,28,24,24,93,122.1294363,2494,352437,217,0.75
202005,77703,"beaumont, tx",69050,15,71,0,0,0,1,53.75494071,1338,107834,16,0.0667
202005,77562,"highlands, tx",189550,20,53,8,0,8,11,107.6830006,1734,201542,31,0.55
202005,77494,"katy, tx",384800,608,51,292,24,192,264,122.9508197,3286,446636,872,0.4342
202005,77489,"missouri city, tx",190050,41,53,24,0,4,56,96.50824442,1930,190532,97,1.3659
202005,77346,"humble, tx",280050,385,52,176,20,120,284,111.3995544,2554,347870,669,0.7377
202005,77612,"buna, tx",229550,30,50,8,0,4,1,100.1466276,2232,249618,31,0.0333
202005,77059,"houston, tx",439050,90,74,32,0,20,45,147.0002541,3315,496257,135,0.5
202005,77807,"bryan, tx",541050,119,90,16,0,8,29,229.4052863,1911,701100,148,0.2437
202005,77651,"port neches, tx",247550,36,43,20,0,16,8,130.3052867,1996,266291,44,0.2222
202005,77054,"houston, tx",165050,116,66,40,0,20,55,153.9215686,1050,193497,171,0.4741
202005,77859,"hearne, tx",99250,17,96,8,0,0,9,55.51816958,1688,152552,26,0.5294
202005,77551,"galveston, tx",199050,167,79,48,0,16,42,178.2686301,983,258463,209,0.2515
202005,77086,"houston, tx",180050,17,56,8,0,4,18,119.0592547,1637,230505,35,1.0588
202005,77450,"katy, tx",335950,198,52,116,0,72,128,114.331723,2957,408286,326,0.6465
202005,77057,"houston, tx",318050,295,66,88,0,72,41,174.0412979,1900,514592,336,0.139
