Zip Code,Land Use,Count,Date
77041,Commercial,1,1/19/2017
77429,Unrestricted,1,1/19/2017
77026,Unrestricted,1,1/19/2017
77407,Landscape or Open Space,1,1/19/2017
77338,Single Family Residential (Public Street),1,1/19/2017
77084,Unrestricted,1,1/19/2017
77546,Compensating Open Space; Lift Station; Single Family Residential (Public Street),1,1/19/2017
77407,Street Dedication,1,1/19/2017
77375,"Water Treatment, Production or Repressurization",1,1/19/2017
77375,Unrestricted,1,1/19/2017
77433,Street Dedication,1,1/19/2017
77433,General Plan,1,1/19/2017
77433,Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77433,Landscape or Open Space,1,1/19/2017
77433,Landscape or Open Space,1,1/19/2017
77433,Single Family Residential (Public Street),1,1/19/2017
77545,Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77406,Commercial,1,1/19/2017
77004,Single Family Residential (Public Street),1,1/19/2017
77029,"Church, School and Institutional; Commercial",1,1/19/2017
77007,Single Family Residential (Shared Driveways),1,1/19/2017
77433,Single Family Residential (Public Street),1,1/19/2017
77007,Unrestricted,1,1/19/2017
77048,Unrestricted,1,1/19/2017
77008,Commercial,1,1/19/2017
77429,Unrestricted,1,1/19/2017
77044,Single Family Residential (Public Street),1,1/19/2017
77044,Compensating Open Space; Recreation; Single Family Residential (Public Street),1,1/19/2017
77073,Unrestricted,1,1/19/2017
77033,Commercial,1,1/19/2017
77449,Commercial,1,1/19/2017
77493,Commercial,1,1/19/2017
77493,Single Family Residential (Public Street),1,1/19/2017
77493,Single Family Residential (Public Street),1,1/19/2017
77493,Single Family Residential (Public Street),1,1/19/2017
77493,Single Family Residential (Public Street),1,1/19/2017
77493,Compensating Open Space; Drainage or Detention; Single Family Residential (Public Street),1,1/19/2017
77023,Single Family Residential (Public Street),1,1/19/2017
77009,Single Family Residential (PAE 1/PAE 2),1,1/19/2017
77090,Unrestricted,1,1/19/2017
77022,Unrestricted,1,1/19/2017
77084,General Plan,1,1/19/2017
77084,Single Family Residential (Public Street),1,1/19/2017
77084,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77407,General Plan,1,1/19/2017
77407,Drainage or Detention; Landscape or Open Space; Other,1,1/19/2017
77407,Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77407,Landscape or Open Space; Lift Station; Recreation; Single Family Residential (Public Street),1,1/19/2017
77044,"Church, School and Institutional",1,1/19/2017
77429,General Plan,1,1/19/2017
77007,Single Family Residential (Public Street),1,1/19/2017
77377,Drainage or Detention; Landscape or Open Space; Street Dedication,1,1/19/2017
77053,Unrestricted,1,1/19/2017
77002,Unrestricted,1,1/19/2017
77336,"Church, School and Institutional",1,1/19/2017
77004,Single Family Residential (Shared Driveways),1,1/19/2017
77004,Single Family Residential (Shared Driveways),1,1/19/2017
77433,Commercial,1,1/19/2017
77493,Unrestricted,1,1/19/2017
77449,Unrestricted,1,1/19/2017
77493,Commercial,1,1/19/2017
77055,Commercial,1,1/19/2017
77449,Unrestricted,1,1/19/2017
77379,Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77379,"Landscape or Open Space; Recreation; Single Family Residential (Public Street); Water Treatment, Production or Repressurization",1,1/19/2017
77023,Single Family Residential (Public Street),1,1/19/2017
77388,Unrestricted,1,1/19/2017
77007,Unrestricted,1,1/19/2017
77346,Street Dedication,1,1/19/2017
77070,Unrestricted,1,1/19/2017
77021,Single Family Residential (Public Street),1,1/19/2017
77357,Commercial,1,1/19/2017
77004,Unrestricted,1,1/19/2017
77023,Residential Guest Parking; Single Family Residential (Shared Driveways),1,1/19/2017
77494,Street Dedication,1,1/19/2017
77055,Single Family Residential (Public Street),1,1/19/2017
77433,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,1/19/2017
77433,Single Family Residential (Public Street),1,1/19/2017
77047,Unrestricted,1,1/19/2017
77023,Single Family Residential (Public Street),1,1/19/2017
77093,Single Family Residential (Public Street),1,1/19/2017
77006,Single Family Residential (Public Street),1,1/19/2017
77373,Commercial,1,1/19/2017
77023,Single Family Residential (Public Street),1,1/19/2017
77064,Unrestricted,1,1/19/2017
77051,Unrestricted,1,1/19/2017
77375,Unrestricted,1,1/19/2017
77065,Unrestricted,1,1/19/2017
77012,Unrestricted,1,1/19/2017
77386,Unrestricted,1,1/19/2017
77014,General Plan,1,1/19/2017
77014,Single Family Residential (Public Street),1,1/19/2017
77055,Single Family Residential (Public Street),1,1/19/2017
77080,Single Family Residential (Public Street),1,1/19/2017
77004,Single Family Residential (Public Street),1,1/19/2017
77429,Commercial,1,1/19/2017
77007,Single Family Residential (Public Street),1,1/19/2017
77021,Landscape or Open Space; Single Family Residential (Shared Driveways); Other,1,1/19/2017
77007,Single Family Residential (Public Street),1,1/19/2017
77379,Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,1/19/2017
77018,Residential Guest Parking; Single Family Residential (Public Street); Single Family Residential (Shared Driveways),1,1/19/2017
77004,Unrestricted,1,1/19/2017
77008,Single Family Residential (Public Street),1,1/19/2017
77498,Commercial,1,1/19/2017
77027,Single Family Residential (Public Street),1,1/19/2017
