Zip Code,Land Use,Count,Date
77449,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77041,Single Family Residential (Public Street),1,2/28/2019
77039,Single Family Residential (Public Street),1,2/28/2019
77089,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77493,General Plan,1,2/28/2019
77493,Drainage or Detention; Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,2/28/2019
77346,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77346,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77093,Commercial,1,2/28/2019
77084,Unrestricted,1,2/28/2019
77022,Single Family Residential (PAE 1/PAE 2),1,2/28/2019
77009,Single Family Residential (Shared Driveways),1,2/28/2019
77433,Street Dedication,1,2/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77018,Unrestricted,1,2/28/2019
77047,General Plan,1,2/28/2019
77041,"Water Treatment, Production or Repressurization; Other",1,2/28/2019
77041,Other,1,2/28/2019
77019,Unrestricted,1,2/28/2019
77429,Unrestricted; Drainage or Detention,1,2/28/2019
77433,Compensating Open Space; Drainage or Detention; Single Family Residential (Public Street),1,2/28/2019
77006,Single Family Residential (Shared Driveways),1,2/28/2019
77003,Unrestricted,1,2/28/2019
77339,Recreation,1,2/28/2019
77493,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77493,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77429,Single Family Residential (Public Street),1,2/28/2019
77365,Unrestricted,1,2/28/2019
77020,Unrestricted,1,2/28/2019
77088,Single Family Residential (Public Street),1,2/28/2019
77018,Single Family Residential (Public Street),1,2/28/2019
77049,Unrestricted,1,2/28/2019
77055,Commercial,1,2/28/2019
77084,Unrestricted,1,2/28/2019
77389,Unrestricted,1,2/28/2019
77493,Unrestricted,1,2/28/2019
77003,Unrestricted,1,2/28/2019
77406,Unrestricted,1,2/28/2019
77532,Unrestricted,1,2/28/2019
77004,Single Family Residential (Public Street),1,2/28/2019
77429,Unrestricted,1,2/28/2019
77075,Single Family Residential (Public Street),1,2/28/2019
77493,"Church, School and Institutional",1,2/28/2019
77493,General Plan,1,2/28/2019
77021,Single Family Residential (Public Street),1,2/28/2019
77066,General Plan,1,2/28/2019
77066,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77407,"Water Treatment, Production or Repressurization",1,2/28/2019
77407,Drainage or Detention,1,2/28/2019
77407,General Plan,1,2/28/2019
77407,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77044,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77375,Unrestricted,1,2/28/2019
77004,Single Family Residential (Public Street),1,2/28/2019
77091,Single Family Residential (Shared Driveways),1,2/28/2019
77093,Unrestricted,1,2/28/2019
77091,Single Family Residential (Public Street),1,2/28/2019
77020,Single Family Residential (Public Street),1,2/28/2019
77406,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77346,Commercial,1,2/28/2019
77346,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77003,Single Family Residential (Shared Driveways),1,2/28/2019
77048,Unrestricted; Single Family Residential (Public Street),1,2/28/2019
77532,Landscape or Open Space; Single Family Residential (Public Street); Street Dedication,1,2/28/2019
77354,General Plan,1,2/28/2019
77354,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77007,Single Family Residential (Public Street),1,2/28/2019
77059,Unrestricted,1,2/28/2019
77048,Single Family Residential (Public Street),1,2/28/2019
77048,Commercial,1,2/28/2019
77008,Single Family Residential (Shared Driveways),1,2/28/2019
77373,General Plan,1,2/28/2019
77373,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Lift Station; Single Family Residential (Public Street),1,2/28/2019
77056,Single Family Residential (Public Street),1,2/28/2019
77038,Unrestricted,1,2/28/2019
77386,Unrestricted,1,2/28/2019
77077,Street Dedication,1,2/28/2019
77365,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77365,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77365,Landscape or Open Space; Single Family Residential (Public Street),1,2/28/2019
77093,Unrestricted,1,2/28/2019
