Zip Code,Land Use,Count,Date
77407,Unrestricted Intended for Multifamily,1,12/19/2019
77044,Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77048,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77002,Unrestricted,1,12/19/2019
77433,Compensating Open Space; Single Family Residential (Public Street),1,12/19/2019
77377,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77377,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77377,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street); Other,1,12/19/2019
77346,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77091,Unrestricted,1,12/19/2019
77091,Unrestricted; Drainage or Detention; Single Family Residential (Public Street),1,12/19/2019
77085,General Plan,1,12/19/2019
77085,Unrestricted,1,12/19/2019
77009,Single Family Residential (Public Street),1,12/19/2019
77020,Single Family Residential (Shared Driveways),1,12/19/2019
77047,Compensating Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77027,Unrestricted,1,12/19/2019
77433,Single Family Residential (Public Street),1,12/19/2019
77433,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77433,Single Family Residential (Public Street),1,12/19/2019
77003,Unrestricted,1,12/19/2019
77365,Compensating Open Space; Drainage or Detention; Single Family Residential (Public Street); Other,1,12/19/2019
77007,Single Family Residential (Public Street),1,12/19/2019
77049,Commercial,1,12/19/2019
77494,Unrestricted,1,12/19/2019
77069,Unrestricted,1,12/19/2019
77085,Other,1,12/19/2019
77020,Single Family Residential (Public Street),1,12/19/2019
77009,Single Family Residential (Public Street),1,12/19/2019
77049,Unrestricted,1,12/19/2019
77377,Street Dedication,1,12/19/2019
77433,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77016,Compensating Open Space; Other,1,12/19/2019
77087,Unrestricted,1,12/19/2019
77006,Residential Guest Parking; Single Family Residential (Shared Driveways),1,12/19/2019
77090,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77357,"Church, School and Institutional",1,12/19/2019
77009,Single Family Residential (Public Street),1,12/19/2019
77006,Unrestricted,1,12/19/2019
77045,Unrestricted,1,12/19/2019
77493,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77050,Unrestricted; Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77055,Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77037,Commercial,1,12/19/2019
77021,Unrestricted,1,12/19/2019
77075,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77021,Single Family Residential (Public Street),1,12/19/2019
77449,Unrestricted,1,12/19/2019
77009,Single Family Residential (Public Street); Single Family Residential (Shared Driveways),1,12/19/2019
77093,Unrestricted,1,12/19/2019
77044,Unrestricted,1,12/19/2019
77407,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77346,General Plan,1,12/19/2019
77406,Unrestricted,1,12/19/2019
77449,Unrestricted,1,12/19/2019
77048,Other,1,12/19/2019
77087,Unrestricted; Single Family Residential (Public Street),1,12/19/2019
77389,"Drainage or Detention; Landscape or Open Space; Lift Station; Recreation; Water Treatment, Production or Repressurization",1,12/19/2019
77008,Commercial,1,12/19/2019
77012,Commercial,1,12/19/2019
77494,Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77007,Commercial,1,12/19/2019
77493,General Plan,1,12/19/2019
77075,Landscape or Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77375,"Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street); Water Treatment, Production or Repressurization",1,12/19/2019
77375,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77375,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77375,Single Family Residential (Public Street),1,12/19/2019
77449,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77449,Compensating Open Space; Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77007,Commercial,1,12/19/2019
77026,Unrestricted Intended for Multifamily,1,12/19/2019
77377,Single Family Residential (Public Street),1,12/19/2019
77004,Commercial,1,12/19/2019
77022,Single Family Residential (Public Street),1,12/19/2019
77433,General Plan,1,12/19/2019
77020,Unrestricted,1,12/19/2019
77087,General Plan,1,12/19/2019
77021,Single Family Residential (Shared Driveways),1,12/19/2019
77080,Residential Guest Parking; Single Family Residential (Shared Driveways),1,12/19/2019
77020,Single Family Residential (Public Street),1,12/19/2019
77049,Unrestricted,1,12/19/2019
77338,General Plan,1,12/19/2019
77018,Single Family Residential (Public Street),1,12/19/2019
77004,Single Family Residential (Public Street),1,12/19/2019
77048,Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,12/19/2019
77009,Single Family Residential (Public Street),1,12/19/2019
77055,Landscape or Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77494,Unrestricted,1,12/19/2019
77365,Unrestricted,1,12/19/2019
77365,Unrestricted,1,12/19/2019
77085,Single Family Residential (Public Street),1,12/19/2019
77447,Unrestricted; Drainage or Detention,1,12/19/2019
77447,Commercial; Drainage or Detention,1,12/19/2019
77447,Drainage or Detention,1,12/19/2019
77447,Drainage or Detention,1,12/19/2019
77447,Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77545,Unrestricted,1,12/19/2019
77053,Unrestricted,1,12/19/2019
77021,Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77021,Unrestricted,1,12/19/2019
77099,Unrestricted,1,12/19/2019
77009,Single Family Residential (Public Street),1,12/19/2019
77091,Single Family Residential (Public Street),1,12/19/2019
77051,Single Family Residential (Public Street),1,12/19/2019
77043,Drainage or Detention; Single Family Residential (Shared Driveways),1,12/19/2019
77429,Unrestricted,1,12/19/2019
77017,Unrestricted,1,12/19/2019
77005,Single Family Residential (Public Street),1,12/19/2019
77030,Unrestricted,1,12/19/2019
77389,Unrestricted,1,12/19/2019
77076,Landscape or Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,12/19/2019
77336,Single Family Residential (Public Street),1,12/19/2019
77007,Single Family Residential (Public Street),1,12/19/2019
77379,Unrestricted,1,12/19/2019
77339,Unrestricted,1,12/19/2019
77048,Unrestricted,1,12/19/2019
77493,Single Family Residential (Public Street),1,12/19/2019
77375,Unrestricted Intended for Multifamily,1,12/19/2019
77449,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77004,Residential Guest Parking; Single Family Residential (Shared Driveways),1,12/19/2019
77447,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77447,Landscape or Open Space; Single Family Residential (Public Street),1,12/19/2019
77007,Single Family Residential (Public Street),1,12/19/2019
77433,Landscape or Open Space; Street Dedication,1,12/19/2019
77433,Street Dedication,1,12/19/2019
77493,Compensating Open Space; Landscape or Open Space; Recreation; Single Family Residential (Public Street),1,12/19/2019
77493,Single Family Residential (Public Street),1,12/19/2019
77043,Unrestricted Intended for Multifamily,1,12/19/2019
