Zip Code,Land Use,Count,Date
77020,Unrestricted,1,3/28/2019
77003,Single Family Residential (Shared Driveways),1,3/28/2019
77009,Single Family Residential (Public Street),1,3/28/2019
77017,Unrestricted,1,3/28/2019
77377,General Plan,1,3/28/2019
77053,General Plan,1,3/28/2019
77086,Unrestricted,1,3/28/2019
77084,Unrestricted,1,3/28/2019
77093,Commercial,1,3/28/2019
77407,Street Dedication,1,3/28/2019
77080,Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77009,Single Family Residential (Shared Driveways),1,3/28/2019
77081,Unrestricted,1,3/28/2019
77373,Compensating Open Space; Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77433,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77433,Landscape or Open Space; Lift Station; Single Family Residential (Public Street),1,3/28/2019
77020,Single Family Residential (Shared Driveways),1,3/28/2019
77493,"Unrestricted; Compensating Open Space; Drainage or Detention; Landscape or Open Space; Lift Station; Water Treatment, Production or Repressurization",1,3/28/2019
77007,Unrestricted,1,3/28/2019
77020,Unrestricted,1,3/28/2019
77047,Street Dedication,1,3/28/2019
77047,Landscape or Open Space; Single Family Residential (PAE 1/PAE 2),1,3/28/2019
77043,Other,1,3/28/2019
77055,Single Family Residential (Public Street),1,3/28/2019
77098,Single Family Residential (Public Street),1,3/28/2019
77406,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77406,Landscape or Open Space; Single Family Residential (Public Street),1,3/28/2019
77006,Unrestricted,1,3/28/2019
77433,Drainage or Detention; Street Dedication,1,3/28/2019
77051,Unrestricted,1,3/28/2019
77004,Single Family Residential (Shared Driveways),1,3/28/2019
77377,Unrestricted,1,3/28/2019
77009,Single Family Residential (Public Street),1,3/28/2019
77009,Single Family Residential (Public Street),1,3/28/2019
77008,Unrestricted Intended for Multifamily,1,3/28/2019
77022,Single Family Residential (Public Street),1,3/28/2019
77028,Single Family Residential (Shared Driveways),1,3/28/2019
77073,Commercial,1,3/28/2019
77083,Unrestricted,1,3/28/2019
