Zip Code,Land Use,Count,Date
77407,Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77407,Landscape or Open Space,1,3/30/2017
77017,Unrestricted,1,3/30/2017
77063,Single Family Residential (Shared Driveways),1,3/30/2017
77493,Unrestricted,1,3/30/2017
77027,Unrestricted,1,3/30/2017
77336,Unrestricted,1,3/30/2017
77375,"Water Treatment, Production or Repressurization",1,3/30/2017
77484,Single Family Residential (Public Street),1,3/30/2017
77433,"Church, School and Institutional",1,3/30/2017
77433,Street Dedication,1,3/30/2017
77433,Street Dedication,1,3/30/2017
77433,Single Family Residential (Public Street),1,3/30/2017
77433,Single Family Residential (Public Street),1,3/30/2017
77084,Unrestricted,1,3/30/2017
77027,Unrestricted,1,3/30/2017
77004,Single Family Residential (Public Street),1,3/30/2017
77532,Unrestricted,1,3/30/2017
77065,Commercial; Street Dedication,1,3/30/2017
77048,General Plan,1,3/30/2017
77048,Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77041,Unrestricted,1,3/30/2017
77484,Unrestricted,1,3/30/2017
77493,Street Dedication,1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77009,Single Family Residential (Shared Driveways),1,3/30/2017
77545,Single Family Residential (Public Street),1,3/30/2017
77057,Unrestricted,1,3/30/2017
77388,General Plan,1,3/30/2017
77009,Landscape or Open Space; Residential Guest Parking; Single Family Residential (PAE 1/PAE 2),1,3/30/2017
77018,Commercial,1,3/30/2017
77447,Unrestricted,1,3/30/2017
77084,Single Family Residential (Public Street),1,3/30/2017
77084,Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77407,Unrestricted,1,3/30/2017
77004,Unrestricted,1,3/30/2017
77091,"Church, School and Institutional",1,3/30/2017
77041,Unrestricted,1,3/30/2017
77379,Unrestricted,1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77091,Single Family Residential (Public Street),1,3/30/2017
77015,Unrestricted,1,3/30/2017
77022,Single Family Residential (Public Street),1,3/30/2017
77493,Landscape or Open Space,1,3/30/2017
77493,Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77009,Single Family Residential (Public Street),1,3/30/2017
77379,Unrestricted,1,3/30/2017
77377,Unrestricted,1,3/30/2017
77493,Unrestricted,1,3/30/2017
77091,Single Family Residential (Shared Driveways),1,3/30/2017
77049,Single Family Residential (Public Street),1,3/30/2017
77028,Single Family Residential (Public Street),1,3/30/2017
77433,Unrestricted,1,3/30/2017
77494,Unrestricted,1,3/30/2017
77088,Single Family Residential (Public Street),1,3/30/2017
77025,Residential Guest Parking; Single Family Residential (Shared Driveways),1,3/30/2017
77386,Street Dedication,1,3/30/2017
77007,Single Family Residential (Public Street),1,3/30/2017
77346,Commercial; Compensating Open Space; Drainage or Detention; Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77020,Single Family Residential (Public Street),1,3/30/2017
77009,Single Family Residential (Shared Driveways),1,3/30/2017
77093,Single Family Residential (Public Street),1,3/30/2017
77354,Street Dedication,1,3/30/2017
77009,Unrestricted,1,3/30/2017
77493,Street Dedication,1,3/30/2017
77032,Unrestricted,1,3/30/2017
77032,Unrestricted,1,3/30/2017
77008,Single Family Residential (Public Street),1,3/30/2017
77429,Unrestricted,1,3/30/2017
77018,Unrestricted,1,3/30/2017
77005,Unrestricted,1,3/30/2017
77008,Drainage or Detention; Single Family Residential (Shared Driveways),1,3/30/2017
77003,Single Family Residential (Shared Driveways),1,3/30/2017
77447,Single Family Residential (Public Street),1,3/30/2017
77449,Commercial,1,3/30/2017
77055,Single Family Residential (Shared Driveways),1,3/30/2017
77014,Unrestricted; Landscape or Open Space; Single Family Residential (Public Street),1,3/30/2017
77019,Single Family Residential (Public Street),1,3/30/2017
77532,Single Family Residential (Public Street),1,3/30/2017
77055,Unrestricted,1,3/30/2017
77377,Unrestricted,1,3/30/2017
77009,Single Family Residential (Public Street),1,3/30/2017
77084,Unrestricted,1,3/30/2017
77008,Single Family Residential (Public Street),1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77044,Commercial,1,3/30/2017
77018,Single Family Residential (Public Street),1,3/30/2017
77026,Unrestricted,1,3/30/2017
77007,Unrestricted,1,3/30/2017
77357,Unrestricted,1,3/30/2017
77338,Single Family Residential (Public Street),1,3/30/2017
77044,Unrestricted,1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77008,Single Family Residential (Shared Driveways),1,3/30/2017
77006,Unrestricted,1,3/30/2017
77429,Drainage or Detention; Landscape or Open Space,1,3/30/2017
